"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"10055",22,"Private",221406,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"27475",45,"Private",195554,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"22988",36,"Private",300829,"Assoc-acdm",12,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,42,"United-States","<=50K","Unmarried",0
"40758",31,"Private",263561,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"36872",25,"Private",141706,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"22394",41,"Private",82049,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"906",41,"Private",143069,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"41579",69,"Federal-gov",143849,"11th",7,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"22834",37,"Private",192939,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"34547",40,"Private",198316,"10th",6,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"46700",45,"Private",187033,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2051,40,"United-States","<=50K","Married",0
"31670",35,"Private",188888,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"33202",34,"Private",318641,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,45,"United-States",">50K","Married",1
"48489",33,"Private",256362,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"43866",27,"Private",202206,"11th",7,"Separated","Farming-fishing","Other-relative","White","Male",0,0,40,"Puerto-Rico","<=50K","Other-relative",0
"965",49,"Private",186256,"Prof-school",15,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"15706",33,"Private",127651,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"23402",47,"Self-emp-not-inc",107231,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"16137",23,"Private",237811,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"Trinadad&Tobago","<=50K","Unmarried",0
"35100",25,"Private",52536,"Assoc-acdm",12,"Divorced","Tech-support","Own-child","White","Female",0,1594,25,"United-States","<=50K","Own-child",0
"39383",40,"Private",89226,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"20885",48,"Private",189462,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"13524",32,"Private",32326,"Bachelors",13,"Married-civ-spouse","Craft-repair","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"40656",27,"Private",113501,"Masters",14,"Never-married","Adm-clerical","Own-child","White","Male",0,0,45,"United-States","<=50K","Own-child",0
"25060",33,"Private",394447,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,33,"United-States",">50K","Married",1
"25364",73,"State-gov",96262,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"43059",51,"Private",334679,"Assoc-voc",11,"Widowed","Prof-specialty","Unmarried","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Unmarried",0
"35056",30,"State-gov",158291,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"29502",40,"Private",176716,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"3043",31,"Private",55104,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,25,"United-States","<=50K","Not-in-family",0
"5428",52,"Private",87858,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"13852",38,"Self-emp-inc",66687,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",5178,0,50,"Portugal",">50K","Married",1
"35651",63,"Private",64544,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"33631",32,"Private",200700,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"8367",28,"Private",106141,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",99999,0,40,"United-States",">50K","Married",1
"45393",28,"Private",215211,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"10358",27,"Self-emp-not-inc",32280,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"46649",18,"Private",337046,"10th",6,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"8206",31,"Private",120461,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"42768",51,"Self-emp-inc",195638,"Some-college",10,"Separated","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"410",38,"Private",272476,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,24,"United-States",">50K","Married",1
"36462",54,"Private",21698,"10th",6,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"1386",17,"Private",272372,"11th",7,"Never-married","Adm-clerical","Own-child","White","Female",0,0,7,"United-States","<=50K","Own-child",0
"2310",37,"Private",33001,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"25428",37,"Private",218490,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"El-Salvador",">50K","Married",1
"47863",27,"Private",278720,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"28739",23,"Private",172232,"HS-grad",9,"Never-married","Tech-support","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"9004",34,"Private",112115,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"37473",45,"Private",207540,"Doctorate",16,"Separated","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States",">50K","Unmarried",1
"39589",32,"State-gov",77723,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"10828",24,"Local-gov",115222,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",10520,0,40,"United-States",">50K","Not-in-family",1
"2729",55,"Private",180497,"Assoc-acdm",12,"Divorced","Other-service","Not-in-family","White","Female",0,0,52,"United-States","<=50K","Not-in-family",0
"18395",57,"Private",103809,"HS-grad",9,"Never-married","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"4334",39,"Private",172571,"Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"9482",48,"Private",208662,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,37,"United-States","<=50K","Not-in-family",0
"2044",33,"Self-emp-not-inc",94041,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,1974,30,"United-States","<=50K","Not-in-family",0
"37034",40,"Private",309311,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"29170",33,"Self-emp-not-inc",203784,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,62,"United-States","<=50K","Married",0
"1782",46,"Private",235646,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"39243",46,"Self-emp-not-inc",140121,"HS-grad",9,"Divorced","Craft-repair","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"13517",37,"Self-emp-not-inc",191841,"Bachelors",13,"Divorced","Other-service","Unmarried","White","Female",0,0,48,"United-States","<=50K","Unmarried",0
"46433",36,"Local-gov",359001,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"48694",61,"Private",149620,"Some-college",10,"Divorced","Other-service","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"12575",58,"Self-emp-not-inc",194733,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"6601",34,"Self-emp-inc",152109,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"46924",38,"Self-emp-not-inc",67317,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"42402",29,"Private",210869,"Some-college",10,"Never-married","Sales","Own-child","Black","Male",0,0,80,"United-States","<=50K","Own-child",0
"30267",44,"Private",134120,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"3390",58,"Private",179715,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,47,"United-States",">50K","Married",1
"32161",47,"Private",72896,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"4848",31,"Private",241880,"Assoc-voc",11,"Never-married","Adm-clerical","Not-in-family","Black","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"2109",36,"Private",197860,"HS-grad",9,"Divorced","Other-service","Unmarried","Black","Female",0,0,40,"Haiti","<=50K","Unmarried",0
"20092",46,"Local-gov",253116,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"44464",23,"Self-emp-inc",39844,"HS-grad",9,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"19367",20,"Self-emp-not-inc",157145,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,2258,10,"United-States","<=50K","Own-child",0
"46005",44,"Private",110396,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",14084,0,56,"United-States",">50K","Not-in-family",1
"47215",25,"Private",27411,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"1719",65,"Private",71075,"Some-college",10,"Divorced","Sales","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"34101",38,"Private",335104,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"24737",36,"Private",224531,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"4615",43,"Self-emp-not-inc",138872,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"44892",38,"Local-gov",73715,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"43114",51,"Private",205884,"Some-college",10,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"23210",46,"Self-emp-not-inc",110015,"7th-8th",4,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,75,"Greece","<=50K","Married",0
"16307",56,"Local-gov",216851,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"4892",47,"Private",187308,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"20911",45,"Private",168837,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,24,"Canada",">50K","Married",1
"31908",59,"Private",168569,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"45106",41,"Private",104334,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"48432",42,"Local-gov",101593,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,42,"United-States","<=50K","Married",0
"15958",42,"Private",149546,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Male",0,0,30,"United-States","<=50K","Unmarried",0
"38910",38,"Private",108140,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",2202,0,45,"United-States","<=50K","Not-in-family",0
"13977",65,"Private",187493,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",20051,0,40,"Germany",">50K","Married",1
"16849",45,"Private",433665,"7th-8th",4,"Separated","Other-service","Unmarried","White","Female",0,0,40,"Mexico","<=50K","Unmarried",0
"37862",17,"Private",205726,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States","<=50K","Own-child",0
"13226",53,"Private",104748,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"10846",46,"Local-gov",126754,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"24654",33,"Private",62155,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"43899",55,"Private",256526,"HS-grad",9,"Separated","Machine-op-inspct","Not-in-family","White","Male",4865,0,45,"United-States","<=50K","Not-in-family",0
"23301",47,"State-gov",469907,"Assoc-acdm",12,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,1740,40,"United-States","<=50K","Married",0
"6715",35,"Private",110013,"Bachelors",13,"Divorced","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"13946",21,"Private",80680,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,64,"United-States","<=50K","Not-in-family",0
"37513",64,"Self-emp-not-inc",213945,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"32528",35,"Self-emp-inc",135436,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"44875",50,"State-gov",172970,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"Puerto-Rico","<=50K","Married",0
"7056",26,"Private",311743,"HS-grad",9,"Separated","Other-service","Unmarried","White","Female",0,0,39,"United-States","<=50K","Unmarried",0
"24230",47,"Private",214702,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,37,"Puerto-Rico","<=50K","Unmarried",0
"10993",64,"Private",278515,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"1216",24,"Local-gov",117023,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"8233",64,"Self-emp-not-inc",198466,"HS-grad",9,"Widowed","Sales","Not-in-family","White","Female",0,0,70,"United-States","<=50K","Not-in-family",0
"28157",63,"Self-emp-not-inc",106551,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3962",51,"Self-emp-not-inc",299119,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"24371",51,"Federal-gov",40808,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Amer-Indian-Eskimo","Female",0,0,43,"United-States","<=50K","Not-in-family",0
"23830",37,"Private",433491,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"33855",44,"Local-gov",24982,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"38884",51,"Private",194259,"Bachelors",13,"Divorced","Tech-support","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"2724",63,"Private",60459,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,37,"United-States","<=50K","Not-in-family",0
"39878",24,"Private",282604,"Some-college",10,"Married-civ-spouse","Protective-serv","Other-relative","White","Male",0,0,24,"United-States","<=50K","Other-relative",0
"27711",40,"Self-emp-not-inc",29762,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"23522",26,"Private",49092,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"34354",33,"Private",277455,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"7079",22,"Private",173004,"HS-grad",9,"Never-married","Machine-op-inspct","Other-relative","Black","Male",0,0,1,"United-States","<=50K","Other-relative",0
"33340",28,"Private",201954,"Assoc-acdm",12,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,65,"United-States",">50K","Not-in-family",1
"32566",51,"Self-emp-not-inc",176240,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"31791",29,"Private",568490,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"28479",45,"Self-emp-not-inc",142871,"Some-college",10,"Separated","Sales","Unmarried","White","Male",0,0,50,"United-States","<=50K","Unmarried",0
"31871",30,"Private",296462,"Masters",14,"Never-married","Prof-specialty","Not-in-family","Black","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"8056",44,"Private",160837,"5th-6th",3,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"Puerto-Rico","<=50K","Married",0
"10708",43,"Federal-gov",111483,"Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Husband","White","Male",3103,0,40,"United-States",">50K","Married",1
"33343",38,"Private",203761,"Assoc-voc",11,"Never-married","Tech-support","Not-in-family","White","Female",2354,0,40,"United-States","<=50K","Not-in-family",0
"3504",39,"Private",165743,"9th",5,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"19682",39,"Self-emp-not-inc",174330,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"8693",58,"Private",49159,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"26026",32,"Private",236543,"12th",8,"Married-civ-spouse","Craft-repair","Other-relative","White","Male",0,0,40,"Mexico","<=50K","Other-relative",0
"25240",32,"Self-emp-not-inc",70985,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",4064,0,40,"United-States","<=50K","Married",0
"5595",30,"Private",201697,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"13750",52,"Private",72257,"HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"11493",33,"Private",202046,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Canada","<=50K","Married",0
"27040",63,"Private",236338,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,35,"United-States","<=50K","Married",0
"22172",26,"Private",267431,"Bachelors",13,"Never-married","Sales","Own-child","Black","Female",0,0,20,"United-States","<=50K","Own-child",0
"6236",39,"Federal-gov",33289,"HS-grad",9,"Widowed","Prof-specialty","Unmarried","White","Female",0,0,60,"United-States","<=50K","Unmarried",0
"1171",44,"Private",238574,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"45680",42,"Private",344572,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"33645",26,"Private",169727,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"2657",22,"Private",193385,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"26000",49,"Self-emp-not-inc",163352,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,85,"United-States",">50K","Married",1
"42306",38,"Self-emp-not-inc",34180,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"46772",28,"Private",167336,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",10520,0,40,"United-States",">50K","Not-in-family",1
"34891",18,"Private",173255,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",1055,0,25,"United-States","<=50K","Own-child",0
"28823",40,"Private",205987,"Prof-school",15,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"Cuba","<=50K","Not-in-family",0
"35551",36,"Private",32709,"Some-college",10,"Divorced","Sales","Not-in-family","White","Female",3325,0,45,"United-States","<=50K","Not-in-family",0
"2960",19,"Private",377405,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"13411",68,"Private",115772,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"Scotland","<=50K","Married",0
"13258",45,"Private",90992,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"48391",48,"Private",99835,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"29418",41,"Local-gov",173051,"Some-college",10,"Divorced","Other-service","Unmarried","White","Female",0,0,45,"United-States","<=50K","Unmarried",0
"32131",44,"Private",197389,"HS-grad",9,"Married-spouse-absent","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"9944",51,"Private",135388,"12th",8,"Widowed","Machine-op-inspct","Not-in-family","White","Male",0,1564,40,"United-States",">50K","Not-in-family",1
"16568",41,"Private",220531,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"2131",41,"Local-gov",231348,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30202",20,"Private",103277,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"2559",45,"Self-emp-inc",81534,"HS-grad",9,"Never-married","Sales","Unmarried","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K","Unmarried",0
"18038",47,"Self-emp-not-inc",162924,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","Asian-Pac-Islander","Male",0,0,60,"Japan","<=50K","Not-in-family",0
"14322",54,"Local-gov",113649,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"13579",41,"Private",118921,"HS-grad",9,"Divorced","Handlers-cleaners","Unmarried","White","Female",0,0,60,"United-States","<=50K","Unmarried",0
"17876",38,"Self-emp-not-inc",322143,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,10,"United-States","<=50K","Married",0
"41001",33,"Private",259301,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,41,"United-States","<=50K","Married",0
"26351",45,"Private",210875,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"12805",33,"Private",22405,"HS-grad",9,"Separated","Other-service","Unmarried","Amer-Indian-Eskimo","Female",0,0,72,"United-States","<=50K","Unmarried",0
"46872",40,"Local-gov",183765,"Assoc-acdm",12,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"12355",44,"Private",188615,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"8886",55,"Private",142020,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"27525",37,"Private",111128,"11th",7,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"13023",69,"Private",98170,"7th-8th",4,"Widowed","Other-service","Not-in-family","White","Female",1086,0,20,"United-States","<=50K","Not-in-family",0
"45798",22,"Private",73266,"Some-college",10,"Never-married","Transport-moving","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K","Own-child",0
"34404",31,"Private",243442,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"29929",44,"Self-emp-not-inc",195486,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,70,"Jamaica","<=50K","Married",0
"41108",39,"State-gov",183092,"Doctorate",16,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"16861",26,"Self-emp-not-inc",86646,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"28673",35,"Local-gov",103966,"Masters",14,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,41,"United-States","<=50K","Unmarried",0
"6818",35,"Private",216068,"Assoc-acdm",12,"Divorced","Tech-support","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"30810",65,"Private",87164,"11th",7,"Widowed","Sales","Other-relative","White","Female",0,0,20,"United-States","<=50K","Other-relative",0
"15687",51,"Private",155963,"9th",5,"Divorced","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"21527",48,"Federal-gov",94342,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"9330",28,"Private",198493,"Assoc-acdm",12,"Never-married","Adm-clerical","Other-relative","White","Male",0,0,35,"United-States","<=50K","Other-relative",0
"8025",32,"Private",134679,"11th",7,"Never-married","Handlers-cleaners","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"45532",33,"Self-emp-not-inc",177828,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"15978",65,"Private",165609,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,32,"United-States","<=50K","Married",0
"6689",19,"Private",186717,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"24343",33,"Private",155198,"9th",5,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"17865",39,"Private",128715,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Male",10520,0,40,"United-States",">50K","Not-in-family",1
"18697",39,"Local-gov",153976,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
