"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"45640",35,"Private",139647,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"48779",34,"Private",321709,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,28,"United-States","<=50K","Not-in-family",0
"32761",24,"Private",310380,"Some-college",10,"Married-spouse-absent","Adm-clerical","Own-child","Black","Female",0,0,45,"United-States","<=50K","Own-child",0
"3032",25,"Private",25497,"Some-college",10,"Never-married","Transport-moving","Not-in-family","White","Male",4101,0,40,"United-States","<=50K","Not-in-family",0
"7545",28,"Private",34292,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"24570",36,"Private",88967,"11th",7,"Never-married","Transport-moving","Unmarried","Amer-Indian-Eskimo","Male",0,0,65,"United-States","<=50K","Unmarried",0
"18923",42,"Local-gov",142756,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"13707",48,"Local-gov",225594,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"23811",64,"Private",256466,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","Asian-Pac-Islander","Male",0,0,60,"Philippines",">50K","Married",1
"29995",26,"Private",142914,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,75,"United-States","<=50K","Married",0
"1663",18,"Private",56613,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"21072",40,"Self-emp-not-inc",49156,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,20,"United-States","<=50K","Married",0
"12981",22,"Private",306868,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"23329",59,"Self-emp-inc",107287,"10th",6,"Widowed","Exec-managerial","Unmarried","White","Female",0,2559,50,"United-States",">50K","Unmarried",1
"5294",30,"Private",136331,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"18000",35,"Private",30381,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"31999",37,"Private",401998,"HS-grad",9,"Widowed","Machine-op-inspct","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"7371",45,"Private",174127,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"35528",53,"Private",89400,"Some-college",10,"Widowed","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"44832",43,"Private",110970,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,40,"United-States",">50K","Married",1
"42822",42,"Private",138662,"Some-college",10,"Separated","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"1313",62,"Private",207443,"11th",7,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,50,"United-States","<=50K","Other-relative",0
"27398",52,"Self-emp-inc",254211,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,60,"United-States",">50K","Married",1
"27777",36,"Private",229180,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"Cuba","<=50K","Unmarried",0
"46790",38,"Private",96185,"HS-grad",9,"Divorced","Other-service","Unmarried","Black","Female",0,0,32,"United-States","<=50K","Unmarried",0
"46766",47,"State-gov",207120,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,38,"United-States",">50K","Married",1
"17847",47,"Private",111797,"Some-college",10,"Never-married","Other-service","Not-in-family","Black","Female",0,0,35,"Outlying-US(Guam-USVI-etc)","<=50K","Not-in-family",0
"6310",31,"Private",116508,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"12448",35,"Private",143059,"HS-grad",9,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,1902,28,"United-States",">50K","Married",1
"20112",57,"Private",74156,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,30,"United-States","<=50K","Married",0
"12650",40,"Private",309311,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"44720",47,"Federal-gov",160646,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,35,"United-States","<=50K","Married",0
"4416",28,"Self-emp-not-inc",107458,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,45,"United-States","<=50K","Own-child",0
"23397",22,"Private",71469,"Assoc-acdm",12,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K","Own-child",0
"5961",54,"Private",133403,"9th",5,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1902,35,"United-States","<=50K","Married",0
"37049",29,"Private",203797,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"16659",23,"Private",35633,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"16462",44,"Local-gov",181344,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,38,"United-States",">50K","Married",1
"23840",38,"Self-emp-inc",159179,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"44770",30,"Private",167832,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"2266",24,"Private",130442,"Assoc-voc",11,"Never-married","Sales","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"47665",51,"Private",145409,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3845",20,"Private",403118,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,11,"United-States","<=50K","Own-child",0
"26755",31,"Private",356882,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",5013,0,40,"United-States","<=50K","Married",0
"29630",34,"Local-gov",226443,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"20175",50,"Federal-gov",176969,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Male",0,1590,40,"United-States","<=50K","Not-in-family",0
"17905",44,"Private",147206,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"41840",58,"Private",206532,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"37529",30,"Private",187618,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"15298",31,"Private",375833,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"13943",51,"Private",138852,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"23461",56,"Private",318329,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"17441",20,"Private",275691,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,28,"United-States","<=50K","Own-child",0
"6621",62,"Private",256723,"Some-college",10,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"7342",33,"Private",130057,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"43930",52,"Private",230657,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Other","Male",3781,0,40,"Columbia","<=50K","Married",0
"30977",51,"Private",204447,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"21655",29,"Private",148550,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"24944",60,"Private",141253,"10th",6,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,48,"United-States","<=50K","Not-in-family",0
"6297",37,"Self-emp-not-inc",33394,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"29381",47,"Private",109089,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"19563",31,"Local-gov",446358,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"Mexico",">50K","Not-in-family",1
"6880",45,"Private",44489,"HS-grad",9,"Widowed","Farming-fishing","Unmarried","White","Male",0,0,65,"United-States","<=50K","Unmarried",0
"35589",29,"Private",259226,"11th",7,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,48,"United-States","<=50K","Own-child",0
"1480",67,"Local-gov",197816,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,24,"United-States","<=50K","Married",0
"487",20,"Private",273989,"HS-grad",9,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"38485",18,"Local-gov",152182,"10th",6,"Never-married","Protective-serv","Own-child","White","Female",0,0,6,"United-States","<=50K","Own-child",0
"33531",32,"Private",44677,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"21979",51,"Private",300816,"Bachelors",13,"Never-married","Adm-clerical","Unmarried","White","Male",0,0,20,"United-States","<=50K","Unmarried",0
"28118",49,"Federal-gov",586657,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"24981",48,"Local-gov",238959,"Masters",14,"Divorced","Exec-managerial","Unmarried","Black","Female",9562,0,40,"United-States",">50K","Unmarried",1
"18806",65,"Private",174056,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"11785",25,"Private",267594,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"7220",35,"Private",107477,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"12818",28,"Local-gov",229656,"Masters",14,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1485,40,"United-States",">50K","Married",1
"38091",41,"Self-emp-not-inc",26598,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"47016",49,"Private",67365,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"43882",39,"Private",108140,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"36213",34,"Self-emp-not-inc",34572,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"43511",53,"Private",283743,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2002,40,"United-States","<=50K","Married",0
"33270",21,"Private",277530,"HS-grad",9,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"21805",39,"Private",174368,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"30493",34,"Self-emp-not-inc",33442,"Assoc-voc",11,"Never-married","Other-service","Other-relative","White","Female",0,0,40,"United-States","<=50K","Other-relative",0
"33979",50,"Private",321770,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"18180",25,"Private",109872,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"13639",58,"Private",162970,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1977,60,"United-States",">50K","Married",1
"43932",23,"Private",117767,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"20714",40,"Self-emp-not-inc",230478,"Assoc-acdm",12,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"43501",57,"Self-emp-not-inc",135134,"Masters",14,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,20,"United-States","<=50K","Not-in-family",0
"47836",28,"Private",251905,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"27245",52,"Local-gov",152795,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26595",64,"Federal-gov",173754,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"43463",35,"Local-gov",268292,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"40838",41,"Private",149102,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"43654",23,"Private",124259,"Some-college",10,"Never-married","Protective-serv","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"41455",59,"Private",170148,"Some-college",10,"Divorced","Other-service","Unmarried","White","Female",0,0,32,"United-States","<=50K","Unmarried",0
"41872",21,"State-gov",56582,"Some-college",10,"Never-married","Tech-support","Own-child","White","Male",0,0,10,"United-States","<=50K","Own-child",0
"10028",42,"Private",111483,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,48,"United-States",">50K","Not-in-family",1
"21968",69,"State-gov",159191,"Some-college",10,"Widowed","Adm-clerical","Not-in-family","White","Female",0,810,38,"United-States","<=50K","Not-in-family",0
"3250",69,"Private",137109,"10th",6,"Divorced","Other-service","Not-in-family","White","Female",0,0,16,"United-States","<=50K","Not-in-family",0
"5204",19,"Private",237433,"HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Female",4416,0,40,"United-States","<=50K","Not-in-family",0
"4664",35,"Private",289148,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"25747",47,"Private",303637,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,49,"United-States",">50K","Married",1
"34489",44,"Private",271792,"Bachelors",13,"Married-spouse-absent","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"19930",26,"Federal-gov",48099,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"39312",18,"Local-gov",146586,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,60,"United-States","<=50K","Own-child",0
"41714",48,"Local-gov",148549,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"41235",30,"Self-emp-not-inc",196342,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,25,"United-States","<=50K","Own-child",0
"3204",29,"Private",204516,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,52,"United-States","<=50K","Not-in-family",0
"34853",53,"Private",89587,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",7298,0,45,"United-States",">50K","Married",1
"19464",29,"Private",100219,"Assoc-acdm",12,"Never-married","Machine-op-inspct","Unmarried","White","Male",0,0,45,"United-States","<=50K","Unmarried",0
"11521",63,"Private",192849,"Bachelors",13,"Divorced","Other-service","Not-in-family","White","Female",0,0,10,"United-States","<=50K","Not-in-family",0
"15064",35,"Self-emp-not-inc",133935,"Some-college",10,"Married-spouse-absent","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"31707",31,"Self-emp-inc",114937,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"32505",30,"Self-emp-not-inc",278522,"11th",7,"Never-married","Farming-fishing","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"17013",55,"Private",173093,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"29866",25,"State-gov",143062,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"10558",34,"Local-gov",108247,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"6943",48,"Local-gov",283037,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"33094",46,"Without-pay",142210,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,25,"United-States","<=50K","Married",0
"16739",38,"Private",351299,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,50,"United-States","<=50K","Married",0
"7502",32,"Local-gov",318647,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,36,"United-States","<=50K","Married",0
"19800",51,"Local-gov",199688,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"40638",67,"Private",89346,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"38785",59,"Local-gov",93211,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,22,"United-States",">50K","Married",1
"7051",20,"Private",313786,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"33290",38,"Local-gov",236687,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"1246",71,"Self-emp-inc",172652,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,30,"United-States","<=50K","Married",0
"33034",42,"Private",384236,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,40,"United-States",">50K","Married",1
"30776",32,"Private",29933,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",5178,0,40,"United-States",">50K","Married",1
"24556",56,"Private",172071,"HS-grad",9,"Divorced","Other-service","Unmarried","Black","Female",0,0,40,"Jamaica","<=50K","Unmarried",0
"14782",23,"Private",132053,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"38989",17,"Local-gov",170916,"10th",6,"Never-married","Protective-serv","Own-child","White","Female",0,1602,40,"United-States","<=50K","Own-child",0
"20039",42,"Self-emp-not-inc",344920,"Some-college",10,"Married-civ-spouse","Farming-fishing","Wife","White","Female",0,0,50,"United-States","<=50K","Married",0
"20267",20,"Private",122215,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,52,"United-States","<=50K","Own-child",0
"27585",31,"Private",117816,"7th-8th",4,"Divorced","Handlers-cleaners","Other-relative","White","Male",0,0,70,"United-States","<=50K","Other-relative",0
"9606",33,"State-gov",30494,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"1960",20,"Private",139715,"HS-grad",9,"Never-married","Craft-repair","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"34922",43,"Private",302041,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"7511",33,"Private",170651,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1977,38,"United-States",">50K","Married",1
"44179",30,"Local-gov",311913,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"15586",37,"Self-emp-inc",152414,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"26841",28,"Private",388112,"1st-4th",2,"Never-married","Farming-fishing","Unmarried","White","Male",0,0,77,"Mexico","<=50K","Unmarried",0
"35550",18,"Private",59202,"HS-grad",9,"Never-married","Priv-house-serv","Other-relative","White","Female",0,0,10,"United-States","<=50K","Other-relative",0
"47478",50,"Local-gov",74660,"Some-college",10,"Widowed","Prof-specialty","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"33373",22,"Private",308205,"5th-6th",3,"Never-married","Farming-fishing","Other-relative","White","Male",0,0,40,"Mexico","<=50K","Other-relative",0
"29109",53,"Private",30244,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,40,"United-States",">50K","Married",1
"9809",66,"Private",197414,"7th-8th",4,"Married-spouse-absent","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"36505",35,"Private",187711,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"44665",50,"Private",462966,"10th",6,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,8,"El-Salvador","<=50K","Married",0
"13428",23,"Private",326587,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"37373",25,"Private",236977,"HS-grad",9,"Separated","Craft-repair","Own-child","White","Male",0,0,40,"Mexico","<=50K","Own-child",0
"624",39,"Private",130007,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"43399",46,"Private",54190,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"28919",70,"Self-emp-inc",131699,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,55,"United-States","<=50K","Unmarried",0
"27975",51,"State-gov",167065,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"40992",31,"Private",178506,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"27932",17,"Private",140117,"10th",6,"Never-married","Sales","Own-child","White","Female",0,0,12,"United-States","<=50K","Own-child",0
"29252",48,"Self-emp-inc",213140,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"44967",36,"Private",172129,"9th",5,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21919",19,"Private",63363,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"32009",38,"State-gov",104280,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"20545",36,"Private",99270,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"2006",21,"Private",123868,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26004",52,"Private",329733,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"13886",63,"Private",130968,"9th",5,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"18164",44,"Self-emp-not-inc",246862,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"Italy",">50K","Married",1
"11788",41,"Federal-gov",33487,"Some-college",10,"Divorced","Adm-clerical","Other-relative","Amer-Indian-Eskimo","Female",0,0,38,"United-States","<=50K","Other-relative",0
"39444",22,"Private",59184,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"43328",22,"Private",112137,"Some-college",10,"Never-married","Prof-specialty","Other-relative","Asian-Pac-Islander","Female",0,0,20,"South","<=50K","Other-relative",0
"19173",90,"Private",171956,"Some-college",10,"Separated","Adm-clerical","Own-child","White","Female",0,0,40,"Puerto-Rico","<=50K","Own-child",0
"35442",36,"Self-emp-not-inc",48093,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,92,"United-States","<=50K","Married",0
"10504",37,"Private",202683,"Some-college",10,"Never-married","Tech-support","Not-in-family","White","Male",0,0,35,"United-States","<=50K","Not-in-family",0
"25809",24,"Private",112706,"Assoc-voc",11,"Never-married","Tech-support","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"35642",29,"Private",174645,"11th",7,"Divorced","Craft-repair","Unmarried","White","Female",0,0,52,"United-States","<=50K","Unmarried",0
"28685",22,"Private",264874,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"6072",49,"Local-gov",199862,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,2179,40,"United-States","<=50K","Married",0
"33960",46,"Local-gov",175754,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,1876,60,"United-States","<=50K","Not-in-family",0
"32623",63,"Private",163809,"Some-college",10,"Widowed","Sales","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"5707",28,"Private",64940,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"22027",27,"Private",50295,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"29025",49,"Private",328776,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"35626",25,"Self-emp-not-inc",72338,"HS-grad",9,"Never-married","Sales","Unmarried","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K","Unmarried",0
"12766",30,"Private",156763,"HS-grad",9,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"1107",43,"Private",223934,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"1520",36,"Private",644278,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,25,"United-States","<=50K","Married",0
"27392",40,"Private",45687,"Some-college",10,"Divorced","Other-service","Not-in-family","Black","Male",4787,0,50,"United-States",">50K","Not-in-family",1
"15362",37,"Private",334291,"Some-college",10,"Divorced","Sales","Not-in-family","White","Male",0,2258,40,"United-States","<=50K","Not-in-family",0
"40709",63,"Local-gov",150079,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,35,"United-States",">50K","Married",1
"31183",23,"Private",107452,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"5233",27,"Federal-gov",180103,"Assoc-voc",11,"Never-married","Tech-support","Unmarried","Black","Male",1151,0,40,"United-States","<=50K","Unmarried",0
"48595",41,"Private",144460,"Some-college",10,"Divorced","Machine-op-inspct","Own-child","White","Male",0,0,40,"Italy","<=50K","Own-child",0
